Id,mean_exam_points
10103,64.13178511163109
10104,58.79405800216062
10105,67.45792256323563
10106,55.024878961093606
10107,51.2835135253315
10108,58.79405800216062
10109,61.3539349503118
10110,57.07831841950729
10111,59.5828502598994
10112,63.8613809491437
10113,54.8575400259722
10114,51.51670185088618
10115,69.63547773998496
10116,61.3539349503118
10117,75.65568687910455
10118,61.297798088238274
10119,52.16338926907438
10120,62.79292294836398
10121,66.41157403575107
10122,88.8309271913414
10123,57.860791636593504
10124,59.4728826672826
10125,72.12134205870294
10126,62.9087557232586
10127,57.26857493095851
10128,55.024878961093606
10129,54.908008676758
10130,70.92165536798085
10131,58.72417975581793
10132,59.52826542602039
10133,73.25295752883002
10134,76.35858089777548
10135,83.09862092405469
10136,68.7050052948231
10137,54.67498351676235
10138,73.27269324661461
10139,63.65020842212969
10140,58.84883498555816
10141,64.05494267104136
10142,74.7140463589295
10143,47.36755095441507
10144,60.27039334311113
10145,55.42580196794417
10146,58.192682629038174
10147,56.545704058301126
10148,65.93488807134236
10149,57.26857493095851
10150,79.18886371921967
10151,63.00137862719431
10152,89.01546113748554
10153,62.34105753176578
10154,59.599060093020604
10155,63.00137862719431
10156,57.07831841950729
10157,59.09890657912125
10158,58.97374377040017
10159,60.034966594121606
10160,61.3539349503118
10161,71.07089902232137
10162,63.17530740758869
10163,53.93394827513688
10164,63.9197590624599
10165,77.55299330172143
10166,72.0548415156665
10167,55.17491992124136
10168,72.81539383390442
10169,57.983689405537184
10170,54.67498351676235
10171,54.67498351676235
10172,55.847623100012775
10173,62.79292294836398
10174,57.26857493095851
10175,56.18652177975937
10176,63.7848478108741
10177,52.958663256172414
10178,55.61076694656685
10179,54.34485161253503
10180,71.30544335298694
10181,56.18652177975937
10182,63.53631149521431
10183,59.599060093020604
10184,71.84096895137239
10185,62.154735851208734
10186,49.0269004197417
10187,81.6792870659284
10188,54.79137701078559
10189,58.440081406208236
10190,84.04135556557327
10191,65.18571338605801
10192,72.57716305293357
10193,75.65568687910455
10194,73.03201581433635
10195,61.1476803624411
10196,55.66190131507257
10197,61.483929310849575
10198,60.142855220954516
10199,59.4728826672826
10200,54.67498351676235
10201,54.67498351676235
10202,59.781101915794736
10203,75.00397592978692
10204,63.00137862719431
10205,54.8575400259722
10206,60.27039334311113
10207,67.84221916035078
10208,69.4890986879262
10209,55.78031301013343
10210,83.71858759489629
10211,72.12134205870294
10212,70.11864801024844
10213,74.17716219130965
10214,56.37392426887211
10215,58.84883498555816
10216,70.11864801024844
10217,56.613900784665105
10218,60.414612491098815
10219,55.966414259361265
10220,62.77588309473321
10221,56.957262225887995
10222,59.04390656293733
10223,58.54821855076048
10224,74.89099183260363
10225,56.74972252255356
10226,51.98946916463857
10227,60.783139330818294
10228,56.306005104517844
10229,53.93394827513688
10230,70.28525822801038
10231,72.42492005452597
10232,57.93050943684991
10233,59.4728826672826
10234,86.4948930273205
10235,55.847623100012775
10236,54.163935963276174
10237,57.93050943684991
10238,59.456705705862866
10239,71.69019104840932
10240,58.86485345737241
10241,89.01546113748554
10242,57.860791636593504
10243,54.048824457251435
10244,57.26857493095851
10245,70.92165536798085
10246,60.727502221077124
10247,80.08980357395737
10248,60.727502221077124
10249,72.12134205870294
10250,71.15573221620663
10251,57.738143704593966
10252,57.215209248655874
10253,68.06566450083423
10254,55.66190131507257
10255,58.65354645601495
10256,59.09890657912125
10257,63.00137862719431
10258,54.3948667164072
10259,59.04390656293733
10260,59.65455538394983
10261,69.78214978156939
10262,60.27039334311113
10263,71.30544335298694
10264,54.22937033855491
10265,55.543731117897586
10266,57.44297011583207
10267,69.92911533436502
10268,72.44444425035493
10269,72.0548415156665
10270,80.73580300785939
10271,53.15559009600466
10272,53.65748414199831
10273,74.15719578821258
10274,61.483929310849575
10275,60.47083463062622
10276,59.33081698555371
10277,64.42074318514538
10278,58.86485345737241
10279,60.799661637264
10280,62.02338564815596
10281,71.23965679479426
10282,56.306005104517844
10283,78.76503332533855
10284,58.24609334753871
10285,56.306005104517844
10286,55.157037214935364
10287,58.0535492025122
10288,59.52826542602039
10289,62.28405740563508
10290,90.0209655228058
10291,54.79137701078559
10292,56.545704058301126
10293,53.42956579486563
10294,73.27269324661461
10295,53.42956579486563
10296,62.324134870051665
10297,58.86485345737241
10298,55.677086527855614
10299,59.4728826672826
10300,61.614187055400826
10301,68.53847543897433
10302,71.37028109422943
10303,50.80302858701163
10304,101.83842492168083
10305,70.92165536798085
10306,60.142855220954516
10307,77.71541670343214
10308,57.93050943684991
10309,54.163935963276174
10310,60.59903837709292
10311,58.669513980168496
10312,55.966414259361265
10313,81.50906409611369
10314,59.52826542602039
10315,72.2924652548905
10316,54.163935963276174
10317,60.27039334311113
10318,52.83157576392031
10319,75.74569645347572
10320,58.91885537358873
10321,81.00039676008828
10322,55.341140358658826
10323,72.0548415156665
10324,55.729074146315995
10325,59.4728826672826
10326,55.543731117897586
10327,72.0548415156665
10328,60.27039334311113
10329,60.8727679560229
10330,70.64670721599444
10331,57.63439254042122
10332,56.306005104517844
10333,77.46204297366555
10334,85.80565792599394
10335,62.79292294836398
10336,61.297798088238274
10337,67.47617238922255
10338,54.8575400259722
10339,54.8575400259722
10340,71.88425187934907
10341,57.93050943684991
10342,96.39644860186283
10343,72.12134205870294
10344,56.957262225887995
10345,63.134707137819234
10346,68.76507307111375
10347,58.17683953189962
10348,60.52624668356745
10349,68.62043405007546
10350,61.5578224734524
10351,58.42417374052265
10352,69.55334904157998
10353,53.42956579486563
10354,63.65020842212969
10355,70.11864801024844
10356,78.76503332533855
10357,60.799661637264
10358,63.134707137819234
10359,59.83590875786241
10360,60.744010055701224
10361,63.65020842212969
10362,62.061016112569824
10363,63.00137862719431
10364,57.512204970010785
10365,56.37392426887211
10366,58.61789610767447
10367,54.8575400259722
10368,64.03757592771456
10369,70.92165536798085
10370,72.12134205870294
10371,74.3328927045093
10372,56.306005104517844
10373,54.67498351676235
10374,65.67502174964739
10375,54.048824457251435
10376,68.12866273363885
10377,59.725493885129374
10378,83.19695737896014
10379,98.98077630690712
10380,72.0548415156665
10381,57.14713154119085
10382,53.543408278639426
10383,56.73425649329926
10384,57.3211719049595
10385,59.67078389979809
10386,53.65748414199831
10387,56.03314117707057
10388,74.17716219130965
10389,60.52624668356745
10390,62.34105753176578
10391,54.97430706081751
10392,59.781101915794736
10393,68.06566450083423
10394,70.79540155163957
10395,60.8562266405821
10396,72.0548415156665
10397,65.02412276220878
10398,92.93840010518207
10399,58.529287740415214
10400,58.989794821208854
10401,79.82801345049805
10402,58.192682629038174
10403,70.66577627395819
10404,76.83971050575325
10405,93.48750136860106
10406,70.64670721599444
10407,55.024878961093606
10408,54.22937033855491
10409,63.059005823385384
10410,59.67078389979809
10411,56.306005104517844
10412,60.59903837709292
10413,58.0535492025122
10414,57.738143704593966
10415,62.77588309473321
10416,87.75900969251688
10417,56.085448076729016
10418,61.09473445432305
10419,62.92583003154546
10420,56.425732379057635
10421,53.543408278639426
10422,54.048824457251435
10423,58.72417975581793
10424,97.99688517904818
10425,54.114125081898756
10426,72.96841479944302
10427,75.47703236848065
10428,71.15573221620663
10429,72.20634675770575
10430,57.07831841950729
10431,69.17852511499774
10432,72.2924652548905
10433,87.65562172739892
10434,69.76330728544454
10435,63.8613809491437
10436,79.02353557210282
10437,63.00137862719431
10438,58.10683747488243
10439,54.18150901778932
10440,72.12134205870294
10441,58.65354645601495
10442,56.957262225887995
10443,60.142855220954516
10444,52.88100573916636
10445,56.44111766089426
10446,57.738143704593966
10447,63.97909510630819
10448,59.09890657912125
10449,56.18652177975937
10450,74.0018138569591
10451,74.42141248415523
10452,73.58086257588843
10453,68.78365919206175
10454,72.27297990085223
10455,54.67498351676235
10456,90.0209655228058
10457,53.315956252077044
10458,52.32281364940955
10459,56.49379019517738
10460,57.19962149280208
10461,56.339604210816816
10462,62.13557224943863
10463,58.529287740415214
10464,55.98167925971163
10465,56.545704058301126
10466,58.0535492025122
10467,64.6550536217057
10468,58.529287740415214
10469,53.93394827513688
10470,73.03201581433635
10471,56.73425649329926
10472,55.09131296767499
10473,55.543731117897586
10474,54.048824457251435
10475,56.613900784665105
10476,62.34105753176578
10477,55.61076694656685
10478,77.39089049854499
10479,71.15573221620663
10480,77.39089049854499
10481,60.8562266405821
10482,52.99372311532614
10483,72.27297990085223
10484,59.33081698555371
10485,56.545704058301126
10486,70.2662866979808
10487,60.59903837709292
10488,46.951316344137815
10489,61.500633798202045
10490,54.163935963276174
10491,58.529287740415214
10492,51.98946916463857
10493,54.163935963276174
10494,55.966414259361265
10495,97.68067422259439
10496,52.16338926907438
10497,88.93561224901659
10498,57.390265920488446
10499,55.729074146315995
10500,57.390265920488446
10501,72.2924652548905
10502,76.67901654734104
10503,64.3858249441447
10504,58.529287740415214
10505,62.26714953257206
10506,75.95291002307498
10507,76.77017659490843
10508,70.54340770855832
10509,87.94145861061033
10510,54.97430706081751
10511,73.33922603772078
10512,56.545704058301126
10513,57.19962149280208
10514,55.09131296767499
10515,58.300380889513804
10516,76.65841368731192
10517,56.306005104517844
10518,59.79736339842707
10519,75.18157105928827
10520,59.70925111967345
10521,57.3211719049595
10522,63.268305125302945
10523,56.975705095185766
10524,72.12134205870294
10525,76.5186401948889
10526,50.69480416207471
10527,83.19695737896014
10528,61.81890149056216
10529,56.18652177975937
10530,56.49379019517738
10531,53.93394827513688
10532,55.914213985423146
10533,54.22937033855491
10534,72.0548415156665
10535,54.27928323538368
10536,58.669513980168496
10537,77.87816125833
10538,61.4276786930837
10539,54.908008676758
10540,60.3062572117527
10541,59.70925111967345
10542,54.908008676758
10543,60.98521211427857
10544,54.34485161253503
10545,84.04135556557327
10546,59.781101915794736
10547,68.910001977828
10548,73.18546817226397
10549,57.14713154119085
10550,73.4734979376046
10551,80.08980357395737
10552,57.390265920488446
10553,60.2338021825368
10554,54.67498351676235
10555,91.90247836265047
10556,54.114125081898756
10557,52.99372311532614
10558,59.52826542602039
10559,66.3893997378674
10560,63.65020842212969
10561,59.33081698555371
10562,58.90282281980582
10563,74.64528278840208
10564,78.76503332533855
10565,87.47372830440845
10566,54.34485161253503
10567,58.17683953189962
10568,58.2302363087528
10569,63.7848478108741
10570,57.738143704593966
10571,60.61551279230286
10572,77.00072262137725
10573,67.13358097601044
10574,63.00137862719431
10575,72.0548415156665
10576,55.61076694656685
10577,68.06566450083423
10578,88.8309271913414
10579,56.92260133093223
10580,60.59903837709292
10581,73.27269324661461
10582,81.16961951160646
10583,53.65748414199831
10584,60.142855220954516
10585,54.80633393411315
10586,45.09893551730052
10587,64.83015126784738
10588,72.20634675770575
10589,72.0548415156665
10590,52.88100573916636
10591,59.96282364781058
10592,48.81797346704042
10593,65.53657839533783
10594,53.49414650068112
10595,58.72417975581793
10596,58.86485345737241
10597,58.90282281980582
10598,54.576523985960804
10599,56.665920597835054
10600,57.390265920488446
10601,73.18546817226397
10602,62.92583003154546
10603,55.61076694656685
10604,89.67671776764222
10605,71.60576287475298
10606,78.67274185833426
10607,92.82931999849407
10608,58.529287740415214
10609,56.37392426887211
10610,60.342890504340986
10611,71.07089902232137
10612,60.142855220954516
10613,55.44376839815052
10614,73.51680873464741
10615,63.632946446630214
10616,65.28153325724078
10617,56.957262225887995
10618,62.34105753176578
10619,70.98716316452358
10620,55.09131296767499
10621,57.390265920488446
10622,55.543731117897586
10623,52.27463343051103
10624,72.0548415156665
10625,73.27269324661461
10626,71.60576287475298
10627,70.92165536798085
10628,73.03201581433635
10629,62.9087557232586
10630,54.048824457251435
10631,61.370605657984214
10632,72.0548415156665
10633,60.27039334311113
10634,76.60962005833373
10635,77.71541670343214
10636,57.738143704593966
10637,59.781101915794736
10638,63.8613809491437
10639,57.82560339899621
10640,63.04189699761208
10641,71.15573221620663
10642,58.72417975581793
10643,58.529287740415214
10644,54.908008676758
10645,55.543731117897586
10646,58.529287740415214
10647,72.2924652548905
10648,59.4728826672826
10649,57.390265920488446
10650,53.72232989033636
10651,86.95771849527021
10652,57.738143704593966
10653,57.738143704593966
10654,55.78031301013343
10655,50.49544202660529
10656,54.97430706081751
10657,71.07089902232137
10658,60.27039334311113
10659,60.68754486561112
10660,59.492105816159025
10661,90.12696152898776
10662,86.31525787801937
10663,57.738143704593966
10664,57.26857493095851
10665,72.59672615904023
10666,60.27039334311113
10667,58.17683953189962
10668,100.94461355789363
10669,61.24084048169232
10670,89.01546113748554
10671,57.738143704593966
10672,62.54807979135059
10673,54.908008676758
10674,73.35898377756035
10675,59.4728826672826
10676,70.92165536798085
10677,92.63740989018972
10678,62.20933097217388
10679,59.4728826672826
10680,65.14388091460116
10681,65.51882866058524
10682,74.85070047621828
10683,54.3948667164072
10684,59.96282364781058
10685,56.18652177975937
10686,56.306005104517844
10687,73.42662473640674
10688,53.42956579486563
10689,71.30544335298694
10690,58.529287740415214
10691,74.55755995633622
10692,73.27269324661461
10693,71.23965679479426
10694,74.15719578821258
10695,49.64271596137901
10696,56.306005104517844
10697,72.03541690978072
10698,87.94145861061033
10699,57.14713154119085
10700,72.0548415156665
10701,61.704987474333485
10702,58.529287740415214
10703,55.847623100012775
10704,58.669513980168496
10705,68.08407076459457
10706,59.52826542602039
10707,96.19767895167588
10708,62.45609374269063
10709,61.09473445432305
10710,61.6309253843365
10711,54.67498351676235
10712,54.163935963276174
10713,59.97913246017785
10714,55.677086527855614
10715,58.440081406208236
10716,72.20634675770575
10717,76.77017659490843
10718,53.78648299663811
10719,58.91885537358873
10720,71.88425187934907
10721,56.545704058301126
10722,61.57454615940415
10723,65.67502174964739
10724,69.34301210436308
10725,53.42956579486563
10726,52.27463343051103
10727,56.73425649329926
10728,64.83015126784738
10729,71.15573221620663
10730,74.95891523102759
10731,79.66142730929805
10732,52.99372311532614
10733,56.49379019517738
10734,57.14713154119085
10735,55.966414259361265
10736,52.7047819103927
10737,53.543408278639426
10738,54.67498351676235
10739,72.0548415156665
10740,58.79405800216062
10741,73.27269324661461
10742,63.65020842212969
10743,58.97374377040017
10744,65.0065053975727
10745,82.9256166238947
10746,58.300380889513804
10747,92.63740989018972
10748,59.5828502598994
10749,59.33081698555371
10750,56.306005104517844
10751,56.37392426887211
10752,55.729074146315995
10753,62.077870480091214
10754,75.00397592978692
10755,63.65020842212969
10756,62.79292294836398
10757,58.35388637193817
10758,61.3539349503118
10759,57.26857493095851
10760,70.66577627395819
10761,54.67498351676235
10762,57.390265920488446
10763,56.425732379057635
10764,54.69271597380568
10765,59.4728826672826
10766,69.61667287969642
10767,57.738143704593966
10768,63.00137862719431
10769,72.2924652548905
10770,50.32688576428295
10771,83.09862092405469
10772,58.529287740415214
10773,58.7780579932344
10774,58.90282281980582
10775,57.07831841950729
10776,52.929723978035966
10777,59.83590875786241
10778,53.93394827513688
10779,63.8613809491437
10780,58.17683953189962
10781,62.077870480091214
10782,58.529287740415214
10783,68.910001977828
10784,61.370605657984214
10785,56.306005104517844
10786,71.45545339615391
10787,63.9197590624599
10788,71.82159904029697
10789,79.92270252264564
10790,54.8575400259722
10791,54.908008676758
10792,56.545704058301126
10793,70.58149775121059
10794,52.817137655523396
10795,72.0548415156665
10796,54.048824457251435
10797,54.163935963276174
10798,52.27463343051103
10799,74.42141248415523
10800,75.33929649172602
10801,59.65455538394983
10802,60.27039334311113
10803,73.03201581433635
10804,53.85147871631871
10805,73.18546817226397
10806,70.92165536798085
10807,78.76503332533855
10808,55.78031301013343
10809,59.5828502598994
10810,63.8613809491437
10811,54.22937033855491
10812,54.97430706081751
10813,54.67498351676235
10814,56.37392426887211
10815,62.79292294836398
10816,71.07089902232137
10817,54.67498351676235
10818,71.15573221620663
10819,57.19962149280208
10820,57.458621491684205
10821,60.52624668356745
10822,63.11757869426691
10823,76.67901654734104
10824,53.543408278639426
10825,93.32375478213523
10826,79.97348522602256
10827,71.23965679479426
10828,67.23212713474337
10829,59.11499026914259
10830,59.65455538394983
10831,59.33081698555371
10832,60.52624668356745
10833,50.17332769571544
10834,51.61249628117742
10835,73.27269324661461
10836,51.87880965429229
10837,59.5828502598994
10838,58.90282281980582
10839,65.04825373587536
10840,58.7780579932344
10841,55.61076694656685
10842,56.665920597835054
10843,56.957262225887995
10844,59.4728826672826
10845,57.26857493095851
10846,55.42580196794417
10847,57.860791636593504
10848,54.97430706081751
10849,58.65354645601495
10850,49.53687707358079
10851,53.93394827513688
10852,60.342890504340986
10853,59.09890657912125
10854,107.12399356967566
10855,61.704987474333485
10856,72.0548415156665
10857,54.8575400259722
10858,58.86485345737241
10859,58.810062185018666
10860,56.306005104517844
10861,61.09473445432305
10862,59.22432388116555
10863,59.33081698555371
10864,54.67498351676235
10865,57.983689405537184
10866,63.00137862719431
10867,62.28405740563508
10868,56.18652177975937
10869,61.24084048169232
10870,71.15573221620663
10871,53.93394827513688
10872,74.15719578821258
10873,71.23965679479426
10874,59.4728826672826
10875,57.4059035195245
10876,59.52826542602039
10877,58.7780579932344
10878,58.90282281980582
10879,69.3242823150908
10880,53.543408278639426
10881,72.2924652548905
10882,54.67498351676235
10883,60.342890504340986
10884,56.957262225887995
10885,71.88425187934907
10886,53.315956252077044
10887,55.66190131507257
10888,72.2924652548905
10889,63.00137862719431
10890,61.4276786930837
10891,57.983689405537184
10892,53.543408278639426
10893,70.35020775442014
10894,57.26857493095851
10895,73.03201581433635
10896,72.59672615904023
10897,52.211470731702704
10898,53.67214327077707
10899,64.6550536217057
10900,58.0535492025122
10901,50.80302858701163
10902,59.4728826672826
10903,59.5828502598994
10904,70.49830945875982
10905,53.543408278639426
10906,71.07089902232137
10907,58.669513980168496
10908,62.54807979135059
10909,54.114125081898756
10910,72.59672615904023
10911,57.93050943684991
10912,77.87816125833
10913,59.366145296087645
10914,59.33081698555371
10915,87.47372830440845
10916,56.68136874527679
10917,54.97430706081751
10918,73.62782904850117
10919,69.47033139656045
10920,83.27196449525522
10921,65.81374386001971
10922,53.333264546364504
10923,60.089996263529514
10924,84.39208001801079
10925,63.00137862719431
10926,55.42580196794417
10927,57.738143704593966
10928,63.00137862719431
10929,57.999482062901386
10930,84.39208001801079
10931,43.18459219809342
10932,59.33081698555371
10933,91.33321466189224
10934,56.957262225887995
10935,58.72417975581793
10936,68.3942897828398
10937,59.09890657912125
10938,57.999482062901386
10939,64.03757592771456
10940,55.966414259361265
10941,59.67078389979809
10942,72.03541690978072
10943,58.669513980168496
10944,58.300380889513804
10945,61.614187055400826
10946,61.297798088238274
10947,57.983689405537184
10948,66.49110991451549
10949,58.65354645601495
10950,57.07831841950729
10951,70.94439299186365
10952,59.5828502598994
10953,70.2662866979808
10954,57.860791636593504
10955,58.10683747488243
10956,53.93394827513688
10957,55.024878961093606
10958,60.54270215945046
10959,58.54821855076048
10960,54.048824457251435
10961,57.860791636593504
10962,74.31288661407727
10963,54.908008676758
10964,63.90242730517814
10965,61.444368564233855
10966,58.79405800216062
10967,61.24084048169232
10968,57.738143704593966
10969,60.142855220954516
10970,58.2302363087528
10971,56.37392426887211
10972,88.8309271913414
10973,61.24084048169232
10974,78.133916253166
10975,49.59691733744716
10976,56.03314117707057
10977,60.39819033855205
10978,62.79292294836398
10979,54.46056934704732
10980,75.65568687910455
10981,55.14198831086842
10982,72.27297990085223
10983,74.57762839784957
10984,56.425732379057635
10985,59.67078389979809
10986,58.669513980168496
10987,58.7780579932344
10988,62.79292294836398
10989,58.0535492025122
10990,57.983689405537184
10991,58.7780579932344
10992,59.781101915794736
10993,73.27269324661461
10994,57.860791636593504
10995,60.54270215945046
10996,58.42417374052265
10997,58.91885537358873
10998,58.440081406208236
10999,73.40684973604341
11000,65.65723627157968
11001,54.27928323538368
11002,70.51734047881641
11003,55.42580196794417
11004,59.67078389979809
11005,54.8575400259722
11006,54.576523985960804
11007,63.00137862719431
11008,57.14713154119085
11009,58.669513980168496
11010,59.240440270703346
11011,70.92525255897968
11012,60.142855220954516
11013,79.92270252264564
11014,58.97374377040017
11015,72.44444425035493
11016,55.847623100012775
11017,59.4728826672826
11018,72.2924652548905
11019,55.89896665440771
11020,58.669513980168496
11021,80.1621712701324
11022,72.81539383390442
11023,57.738143704593966
11024,59.65455538394983
11025,58.529287740415214
11026,57.26857493095851
11027,54.97430706081751
11028,87.65562172739892
11029,54.67498351676235
11030,56.18652177975937
11031,89.01546113748554
11032,73.40684973604341
11033,55.847623100012775
11034,56.425732379057635
11035,85.52633361004538
11036,71.15573221620663
11037,75.72533074241235
11038,56.957262225887995
11039,54.79137701078559
11040,63.65020842212969
11041,63.7848478108741
11042,53.543408278639426
11043,73.27269324661461
11044,74.0018138569591
11045,70.92165536798085
11046,83.71858759489629
11047,91.33321466189224
11048,57.93050943684991
11049,61.6882299116282
11050,58.2302363087528
11051,59.04390656293733
11052,85.02110532014979
11053,63.9197590624599
11054,69.95241300853333
11055,70.2662866979808
11056,63.059005823385384
11057,73.03201581433635
11058,92.74627967229806
11059,56.306005104517844
11060,87.83786935852198
11061,56.425732379057635
11062,59.52826542602039
11063,78.76503332533855
11064,71.88425187934907
11065,54.8575400259722
11066,71.52042056849788
11067,58.669513980168496
11068,54.8575400259722
11069,59.11499026914259
11070,79.92270252264564
11071,78.60054004890999
11072,63.65020842212969
11073,59.4728826672826
11074,72.88255972002345
11075,70.92165536798085
11076,59.67078389979809
11077,69.71868291550956
11078,59.52826542602039
11079,73.03201581433635
11080,84.21654630716327
11081,60.27039334311113
11082,91.22589376855169
11083,54.79137701078559
11084,72.0548415156665
11085,66.3893997378674
11086,73.64766044014387
11087,86.67487861473934
11088,51.68909803985654
11089,53.315956252077044
11090,66.93115892807494
11091,59.33081698555371
11092,54.114125081898756
11093,63.65020842212969
11094,54.048824457251435
11095,57.14713154119085
11096,53.93394827513688
11097,63.632946446630214
11098,61.444368564233855
11099,53.93394827513688
11100,54.67498351676235
11101,71.15573221620663
11102,86.67487861473934
11103,76.9310510502192
11104,72.2924652548905
11105,62.26714953257206
11106,59.907905494611015
11107,71.30544335298694
11108,57.11235977119089
11109,54.46056934704732
11110,54.114125081898756
11111,73.03201581433635
11112,58.7780579932344
11113,56.37392426887211
11114,68.99140842217197
11115,55.157037214935364
11116,85.70442854898461
11117,70.49830945875982
11118,119.66843571782493
11119,60.8727679560229
11120,59.85218451637182
11121,71.88425187934907
11122,65.95274522980318
11123,80.73580300785939
11124,96.50942666649713
11125,62.26714953257206
11126,57.860791636593504
11127,64.17299733851685
11128,65.81374386001971
11129,63.99644671151714
11130,72.12134205870294
11131,56.306005104517844
11132,56.545704058301126
11133,76.01897089244632
11134,61.24084048169232
11135,85.34858594525903
11136,55.20855819399646
11137,79.99492791636507
11138,76.5186401948889
11139,62.28405740563508
11140,65.81374386001971
11141,75.40866485177075
11142,54.67498351676235
11143,72.3581540773005
11144,55.61076694656685
11145,60.47083463062622
11146,65.95274522980318
11147,55.8628569793155
11148,53.67214327077707
11149,58.7780579932344
11150,56.18652177975937
11151,66.56979453753087
11152,62.061016112569824
11153,60.727502221077124
11154,72.0548415156665
11155,54.114125081898756
11156,71.52042056849788
11157,60.47083463062622
11158,83.09862092405469
11159,56.545704058301126
11160,58.669513980168496
11161,58.90282281980582
11162,73.42662473640674
11163,54.67498351676235
11164,54.67498351676235
11165,58.669513980168496
11166,60.27039334311113
11167,72.20634675770575
11168,59.61527414977762
11169,72.55760494498911
11170,57.860791636593504
11171,53.60812138110964
11172,77.25375592411515
11173,62.79292294836398
11174,52.10035604705313
11175,94.06927650570286
11176,56.18652177975937
11177,72.03541690978072
11178,63.65020842212969
11179,64.11439848432097
11180,86.77718240494995
11181,59.456705705862866
11182,54.27928323538368
11183,72.44444425035493
11184,59.52826542602039
11185,55.543731117897586
11186,58.669513980168496
11187,72.44444425035493
11188,43.7824995799085
11189,63.134707137819234
11190,88.8309271913414
11191,55.914213985423146
11192,75.42895000385398
11193,62.077870480091214
11194,85.52633361004538
11195,56.957262225887995
11196,70.92165536798085
11197,57.44297011583207
11198,63.268305125302945
11199,57.52787444214588
11200,54.34485161253503
11201,82.26313276756194
11202,72.12134205870294
11203,59.09890657912125
11204,52.16338926907438
11205,51.56494635855019
11206,66.23158776431383
11207,64.05494267104136
11208,75.25080202736028
11209,56.73425649329926
11210,66.56979453753087
11211,55.392036510356355
11212,53.72232989033636
11213,71.88425187934907
11214,56.01786269988649
11215,58.529287740415214
11216,72.27297990085223
11217,54.114125081898756
11218,71.47472960587561
11219,71.77572554098842
11220,57.215209248655874
11221,52.592656308266406
11222,71.88425187934907
11223,53.93394827513688
11224,54.114125081898756
11225,83.3704937532126
11226,59.907905494611015
11227,57.07831841950729
11228,63.65020842212969
11229,58.672515786728084
11230,62.79292294836398
11231,71.60576287475298
11232,62.79292294836398
11233,57.93050943684991
11234,51.2835135253315
11235,71.2624911794117
11236,54.67498351676235
11237,60.142855220954516
11238,58.54821855076048
11239,58.7780579932344
11240,62.98428473682475
11241,59.599060093020604
11242,77.71541670343214
11243,89.2003536784382
11244,60.39819033855205
11245,58.65354645601495
11246,54.98931198064593
11247,72.64309712673594
11248,60.27039334311113
11249,72.85923325351011
11250,52.817137655523396
11251,67.60022938815703
11252,67.07240763474623
11253,54.114125081898756
11254,94.17971403120691
11255,56.73425649329926
11256,66.83303290585461
11257,88.64675124662062
11258,59.52826542602039
11259,60.16228568871678
11260,54.163935963276174
11261,58.79405800216062
11262,59.79736339842707
11263,56.49379019517738
11264,83.69200067838307
11265,56.18652177975937
11266,58.529287740415214
11267,60.39819033855205
11268,55.543731117897586
11269,74.3328927045093
11270,62.79292294836398
11271,82.01661025250871
